YEAR,WEEK,HOME_TEAM,AWAY_TEAM,HOME_SCORE,AWAY_SCORE
2007,8,SF,NO,10,31
2007,8,DEN,GB,13,19
2007,9,ATL,SF,20,16
2007,9,BUF,CIN,33,21
2007,9,DET,DEN,44,7
2007,9,TEN,CAR,20,7
2007,9,KC,GB,22,33
2007,9,MIN,SD,35,17
2007,9,NO,JAC,41,24
2007,9,NYJ,WAS,20,23
2007,9,TB,ARI,17,10
2007,9,CLE,SEA,33,30
2007,9,IND,NE,20,24
2007,9,OAK,HOU,17,24
2007,9,PHI,DAL,17,38
2007,9,PIT,BAL,38,7
2007,10,GB,MIN,34,0
2007,10,TEN,JAC,13,28
2007,10,KC,DEN,11,27
2007,10,MIA,BUF,10,13
2007,10,NO,STL,29,37
2007,10,PIT,CLE,31,28
2007,10,WAS,PHI,25,33
2007,10,CAR,ATL,13,20
2007,10,BAL,CIN,7,21
2007,10,OAK,CHI,6,17
2007,10,NYG,DAL,20,31
2007,10,ARI,DET,31,21
2007,10,SD,IND,23,21
2007,10,SEA,SF,24,0
2007,11,ATL,TB,7,31
2007,11,CIN,ARI,27,35
2007,11,DET,NYG,10,16
2007,11,GB,CAR,31,17
2007,11,IND,KC,13,10
2007,11,MIN,OAK,29,22
2007,11,PHI,MIA,17,7
2007,11,JAC,SD,24,17
2007,11,BAL,CLE,30,33
2007,11,HOU,NO,23,10
2007,11,NYJ,PIT,19,16
2007,11,DAL,WAS,28,23
2007,11,SF,STL,9,13
2007,11,SEA,CHI,30,23
2007,11,BUF,NE,10,56
2007,11,DEN,TEN,34,20
2007,12,DET,GB,26,37
2007,12,DAL,NYJ,34,3
2007,12,ATL,IND,13,31
2007,12,CIN,TEN,35,6
2007,12,CLE,HOU,27,17
2007,12,KC,OAK,17,20
2007,12,STL,SEA,19,24
2007,12,NYG,MIN,17,41
2007,12,TB,WAS,19,13
2007,12,CAR,NO,6,31
2007,12,JAC,BUF,36,14
2007,12,ARI,SF,31,37
2007,12,CHI,DEN,37,34
2007,12,SD,BAL,32,14
2007,12,NE,PHI,31,28
2007,12,PIT,MIA,3,0
2007,13,DAL,GB,37,27
2007,13,TEN,HOU,28,20
2007,13,IND,JAC,28,25
2007,13,KC,SD,10,24
2007,13,STL,ATL,28,16
2007,13,MIA,NYJ,13,40
2007,13,MIN,DET,42,10
2007,13,PHI,SEA,24,28
2007,13,WAS,BUF,16,17
2007,13,CAR,SF,31,14
2007,13,OAK,DEN,34,20
2007,13,ARI,CLE,27,21
2007,13,CHI,NYG,16,21
2007,13,NO,TB,23,27
2007,13,PIT,CIN,24,10
2007,13,BAL,NE,24,27
2007,14,WAS,CHI,24,16
2007,14,BUF,MIA,38,17
2007,14,CIN,STL,19,10
2007,14,DET,DAL,27,28
2007,14,GB,OAK,38,7
2007,14,TEN,SD,17,23
2007,14,PHI,NYG,13,16
2007,14,JAC,CAR,37,6
2007,14,HOU,TB,28,14
2007,14,SF,MIN,7,27
2007,14,SEA,ARI,42,21
2007,14,DEN,KC,41,7
2007,14,NE,PIT,34,13
2007,14,NYJ,CLE,18,24
2007,14,BAL,IND,20,44
2007,14,ATL,NO,14,34
2007,15,HOU,DEN,31,13
2007,15,SF,CIN,20,13
2007,15,CLE,BUF,8,0
2007,15,KC,TEN,17,26
2007,15,STL,GB,14,33
2007,15,MIA,BAL,22,16
2007,15,NE,NYJ,20,10
2007,15,NO,ARI,31,24
2007,15,PIT,JAC,22,29
2007,15,TB,ATL,37,3
2007,15,CAR,SEA,13,10
2007,15,OAK,IND,14,21
2007,15,DAL,PHI,6,10
2007,15,SD,DET,51,14
2007,15,NYG,WAS,10,22
2007,15,MIN,CHI,20,13
2007,16,STL,PIT,24,41
2007,16,CAR,DAL,13,20
2007,16,BUF,NYG,21,38
2007,16,CHI,GB,35,7
2007,16,CIN,CLE,19,14
2007,16,DET,KC,25,20
2007,16,IND,HOU,38,15
2007,16,NO,PHI,23,38
2007,16,JAC,OAK,49,11
2007,16,ARI,ATL,30,27
2007,16,SF,TB,21,19
2007,16,TEN,NYJ,10,6
2007,16,NE,MIA,28,7
2007,16,SEA,BAL,27,6
2007,16,MIN,WAS,21,32
2007,16,SD,DEN,23,3
2007,17,NYG,NE,35,38
2007,17,ATL,SEA,44,41
2007,17,CHI,NO,33,25
2007,17,CLE,SF,20,7
2007,17,GB,DET,34,13
2007,17,MIA,CIN,25,38
2007,17,PHI,BUF,17,9
2007,17,TB,CAR,23,31
2007,17,HOU,JAC,42,28
2007,17,DEN,MIN,22,19
2007,17,OAK,SD,17,30
2007,17,NYJ,KC,13,10
2007,17,ARI,STL,48,19
2007,17,WAS,DAL,27,6
2007,17,BAL,PIT,27,21
2007,17,IND,TEN,10,16
